last_updated,notes,rankings
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'RSA', 'datagolf_rank': 274, 'dg_id': 18105, 'dg_skill_estimate': -0.468717027494204, 'owgr_rank': 90, 'player_name': 'Lawrence, Thriston', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'NIR', 'datagolf_rank': 275, 'dg_id': 7548, 'dg_skill_estimate': -0.471675115346218, 'owgr_rank': 501, 'player_name': 'McDowell, Graeme', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ZIM', 'datagolf_rank': 276, 'dg_id': 19538, 'dg_skill_estimate': -0.475641742573527, 'owgr_rank': 343, 'player_name': 'Vincent, Kieran', 'primary_tour': 'ASA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 277, 'dg_id': 10873, 'dg_skill_estimate': -0.476097891635295, 'owgr_rank': 260, 'player_name': 'Skinns, David', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 278, 'dg_id': 15056, 'dg_skill_estimate': -0.47619536830949, 'owgr_rank': 352, 'player_name': 'Horikawa, Mikumu', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 279, 'dg_id': 13470, 'dg_skill_estimate': -0.48113049920938, 'owgr_rank': 154, 'player_name': 'Kizzire, Patton', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 280, 'dg_id': 21236, 'dg_skill_estimate': -0.48149642593884, 'owgr_rank': 298, 'player_name': 'Bryan, Wesley', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 281, 'dg_id': 7452, 'dg_skill_estimate': -0.481613372809409, 'owgr_rank': 501, 'player_name': 'Na, Kevin', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'CAN', 'datagolf_rank': 282, 'dg_id': 12413, 'dg_skill_estimate': -0.484798877592986, 'owgr_rank': 164, 'player_name': 'Lee, Richard', 'primary_tour': 'ASA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 283, 'dg_id': 18635, 'dg_skill_estimate': -0.485793172738629, 'owgr_rank': 306, 'player_name': 'Shelton, Robby', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SCO', 'datagolf_rank': 284, 'dg_id': 11396, 'dg_skill_estimate': -0.492510684302991, 'owgr_rank': 271, 'player_name': 'Ramsay, Richie', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 285, 'dg_id': 32055, 'dg_skill_estimate': -0.495886974595889, 'owgr_rank': 143, 'player_name': 'Shipley, Neal', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'FRA', 'datagolf_rank': 286, 'dg_id': 20727, 'dg_skill_estimate': -0.500031879931605, 'owgr_rank': 241, 'player_name': 'Coussaud, Ugo', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 1, 'country': 'USA', 'datagolf_rank': 287, 'dg_id': 30036168, 'dg_skill_estimate': -0.507185511082555, 'owgr_rank': 501, 'player_name': 'La Sasso, Michael', 'primary_tour': 'AM'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 288, 'dg_id': 1547, 'dg_skill_estimate': -0.512794417754639, 'owgr_rank': 501, 'player_name': 'Mickelson, Phil', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 289, 'dg_id': 22608, 'dg_skill_estimate': -0.513696625362087, 'owgr_rank': 339, 'player_name': 'Clements, Todd', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'NZL', 'datagolf_rank': 290, 'dg_id': 4871, 'dg_skill_estimate': -0.515172759209735, 'owgr_rank': 501, 'player_name': 'Alker, Steven', 'primary_tour': 'CHAMP'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 291, 'dg_id': 31251, 'dg_skill_estimate': -0.523077502005236, 'owgr_rank': 274, 'player_name': 'Winstead, Trey', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SCO', 'datagolf_rank': 292, 'dg_id': 22089, 'dg_skill_estimate': -0.527542141726117, 'owgr_rank': 145, 'player_name': 'Syme, Connor', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 293, 'dg_id': 19866, 'dg_skill_estimate': -0.530441762585378, 'owgr_rank': 501, 'player_name': 'Horsfield, Sam', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 294, 'dg_id': 24481, 'dg_skill_estimate': -0.536321366030839, 'owgr_rank': 447, 'player_name': 'Redman, Doc', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 1, 'country': 'USA', 'datagolf_rank': 295, 'dg_id': 32089, 'dg_skill_estimate': -0.538096380433043, 'owgr_rank': 501, 'player_name': 'Stout, Preston', 'primary_tour': 'AM'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'THA', 'datagolf_rank': 296, 'dg_id': 12321, 'dg_skill_estimate': -0.54026650448487, 'owgr_rank': 318, 'player_name': 'Aphibarnrat, Kiradech', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 297, 'dg_id': 29970, 'dg_skill_estimate': -0.542880945529789, 'owgr_rank': 457, 'player_name': 'Menante, Dylan', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 298, 'dg_id': 26660, 'dg_skill_estimate': -0.544036837430585, 'owgr_rank': 279, 'player_name': 'Gordon, Will', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 299, 'dg_id': 25442, 'dg_skill_estimate': -0.547878759832077, 'owgr_rank': 263, 'player_name': 'Montgomery, Taylor', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 300, 'dg_id': 27820, 'dg_skill_estimate': -0.549107248172192, 'owgr_rank': 257, 'player_name': 'Pak, John', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 301, 'dg_id': 17639, 'dg_skill_estimate': -0.550272917708992, 'owgr_rank': 284, 'player_name': 'Blair, Zac', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'UAE', 'datagolf_rank': 302, 'dg_id': 14975, 'dg_skill_estimate': -0.551031751331645, 'owgr_rank': 272, 'player_name': 'Otaegui, Adrian', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'DEN', 'datagolf_rank': 303, 'dg_id': 15680, 'dg_skill_estimate': -0.552608496245706, 'owgr_rank': 265, 'player_name': 'Winther, Jeff', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'FRA', 'datagolf_rank': 304, 'dg_id': 19960, 'dg_skill_estimate': -0.561009934636594, 'owgr_rank': 75, 'player_name': 'Pavon, Matthieu', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'AUT', 'datagolf_rank': 305, 'dg_id': 9531, 'dg_skill_estimate': -0.562833373752565, 'owgr_rank': 243, 'player_name': 'Wiesberger, Bernd', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 306, 'dg_id': 19477, 'dg_skill_estimate': -0.564243076651292, 'owgr_rank': 152, 'player_name': 'Schenk, Adam', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 307, 'dg_id': 14140, 'dg_skill_estimate': -0.564302763430406, 'owgr_rank': 147, 'player_name': 'Higgs, Harry', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 308, 'dg_id': 18187, 'dg_skill_estimate': -0.567879520868382, 'owgr_rank': 360, 'player_name': 'Duncan, Tyler', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 309, 'dg_id': 16433, 'dg_skill_estimate': -0.570279872203065, 'owgr_rank': 312, 'player_name': 'NeSmith, Matt', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 1, 'country': 'USA', 'datagolf_rank': 310, 'dg_id': 31188, 'dg_skill_estimate': -0.572008068623346, 'owgr_rank': 501, 'player_name': 'Valdes, Brendan', 'primary_tour': 'AM'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 311, 'dg_id': 18869, 'dg_skill_estimate': -0.572387208750107, 'owgr_rank': 262, 'player_name': 'Lamb, Rick', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 312, 'dg_id': 4818, 'dg_skill_estimate': -0.573353860476842, 'owgr_rank': 501, 'player_name': 'Stricker, Steve', 'primary_tour': 'CHAMP'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 313, 'dg_id': 14002, 'dg_skill_estimate': -0.575338770951758, 'owgr_rank': 342, 'player_name': 'Alexander, Tyson', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 314, 'dg_id': 8480, 'dg_skill_estimate': -0.577889048929535, 'owgr_rank': 280, 'player_name': 'Streelman, Kevin', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'PHI', 'datagolf_rank': 315, 'dg_id': 15274, 'dg_skill_estimate': -0.583609861428505, 'owgr_rank': 341, 'player_name': 'Tabuena, Miguel', 'primary_tour': 'ASA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'RSA', 'datagolf_rank': 316, 'dg_id': 24343, 'dg_skill_estimate': -0.587176570865042, 'owgr_rank': 253, 'player_name': 'Lamprecht, Christo', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SWE', 'datagolf_rank': 317, 'dg_id': 21875, 'dg_skill_estimate': -0.587887120942744, 'owgr_rank': 256, 'player_name': 'Widing, Tim', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 318, 'dg_id': 28471, 'dg_skill_estimate': -0.590154145692029, 'owgr_rank': 316, 'player_name': 'Shore, Davis', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 319, 'dg_id': 22050, 'dg_skill_estimate': -0.605461177021783, 'owgr_rank': 219, 'player_name': 'Suh, Justin', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SWE', 'datagolf_rank': 320, 'dg_id': 10418, 'dg_skill_estimate': -0.60594327423664, 'owgr_rank': 410, 'player_name': 'Lemke, Niklas', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'AUS', 'datagolf_rank': 321, 'dg_id': 19232, 'dg_skill_estimate': -0.606453188510528, 'owgr_rank': 305, 'player_name': 'Smyth, Travis', 'primary_tour': 'ASA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 322, 'dg_id': 31285, 'dg_skill_estimate': -0.615870439213792, 'owgr_rank': 481, 'player_name': 'Lewis, Bryce', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 323, 'dg_id': 13485, 'dg_skill_estimate': -0.626904412967613, 'owgr_rank': 234, 'player_name': 'Imahira, Shugo', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 324, 'dg_id': 29197, 'dg_skill_estimate': -0.629256663286672, 'owgr_rank': 462, 'player_name': 'Brennan, Michael', 'primary_tour': 'PTA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 1, 'country': 'USA', 'datagolf_rank': 325, 'dg_id': 26953, 'dg_skill_estimate': -0.632455696993046, 'owgr_rank': 501, 'player_name': 'Gilligan, Ian', 'primary_tour': 'AM'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 326, 'dg_id': 20448, 'dg_skill_estimate': -0.635651932320177, 'owgr_rank': 276, 'player_name': 'Katsuragawa, Yuto', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 327, 'dg_id': 24956, 'dg_skill_estimate': -0.638272948598691, 'owgr_rank': 393, 'player_name': 'Blanchet, Chandler', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ARG', 'datagolf_rank': 328, 'dg_id': 16796, 'dg_skill_estimate': -0.638821675891606, 'owgr_rank': 501, 'player_name': 'Nunez, Augusto', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 329, 'dg_id': 29279, 'dg_skill_estimate': -0.64029248297381, 'owgr_rank': 222, 'player_name': 'Suber, Jackson', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'KOR', 'datagolf_rank': 330, 'dg_id': 13497, 'dg_skill_estimate': -0.642892760042723, 'owgr_rank': 226, 'player_name': 'Lee, K.H.', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 1, 'country': 'THA', 'datagolf_rank': 331, 'dg_id': 23231, 'dg_skill_estimate': -0.644433872451548, 'owgr_rank': 501, 'player_name': 'Maichon, Phichaksn', 'primary_tour': 'AM'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 332, 'dg_id': 25036, 'dg_skill_estimate': -0.64710795694418, 'owgr_rank': 363, 'player_name': 'Holt, Ian', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'NZL', 'datagolf_rank': 333, 'dg_id': 24369, 'dg_skill_estimate': -0.649299200069104, 'owgr_rank': 324, 'player_name': 'Kobori, Kazuma', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ESP', 'datagolf_rank': 334, 'dg_id': 22259, 'dg_skill_estimate': -0.650957194825289, 'owgr_rank': 187, 'player_name': 'Del Rey, Alejandro', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 335, 'dg_id': 22986, 'dg_skill_estimate': -0.655809821411622, 'owgr_rank': 376, 'player_name': 'Tuten, Shad', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 336, 'dg_id': 19846, 'dg_skill_estimate': -0.661024660695837, 'owgr_rank': 322, 'player_name': 'Bauchou, Zach', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'GER', 'datagolf_rank': 337, 'dg_id': 19898, 'dg_skill_estimate': -0.669133856951801, 'owgr_rank': 237, 'player_name': 'Paul, Yannik', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ITA', 'datagolf_rank': 338, 'dg_id': 7655, 'dg_skill_estimate': -0.670239810332366, 'owgr_rank': 484, 'player_name': 'Molinari, Francesco', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 339, 'dg_id': 28270, 'dg_skill_estimate': -0.673527924100448, 'owgr_rank': 63, 'player_name': 'Dunlap, Nick', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SCO', 'datagolf_rank': 340, 'dg_id': 25131, 'dg_skill_estimate': -0.678636733909947, 'owgr_rank': 189, 'player_name': 'Hill, Calum', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 341, 'dg_id': 27420, 'dg_skill_estimate': -0.682238138320321, 'owgr_rank': 235, 'player_name': 'Dickson, Taylor', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'NED', 'datagolf_rank': 342, 'dg_id': 13374, 'dg_skill_estimate': -0.68411452567835, 'owgr_rank': 228, 'player_name': 'Van Driel, Darius', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 343, 'dg_id': 30621, 'dg_skill_estimate': -0.689897316383642, 'owgr_rank': 399, 'player_name': 'Weiler, Joe', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'POR', 'datagolf_rank': 344, 'dg_id': 18722, 'dg_skill_estimate': -0.692394377791091, 'owgr_rank': 355, 'player_name': 'Gouveia, Ricardo', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SCO', 'datagolf_rank': 345, 'dg_id': 16475, 'dg_skill_estimate': -0.694890252227059, 'owgr_rank': 282, 'player_name': 'Forrest, Grant', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 346, 'dg_id': 25919, 'dg_skill_estimate': -0.69788662437257, 'owgr_rank': 501, 'player_name': 'Wolff, Matthew', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ENG', 'datagolf_rank': 347, 'dg_id': 19948, 'dg_skill_estimate': -0.698237736918847, 'owgr_rank': 451, 'player_name': 'Taylor, Ben', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 348, 'dg_id': 16341, 'dg_skill_estimate': -0.70398623735782, 'owgr_rank': 267, 'player_name': 'Peterson, Paul', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 349, 'dg_id': 15120, 'dg_skill_estimate': -0.705148165832394, 'owgr_rank': 455, 'player_name': 'Johnson, Michael', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 350, 'dg_id': 21921, 'dg_skill_estimate': -0.709629679963496, 'owgr_rank': 278, 'player_name': 'Shogenji, Tatsunori', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 1, 'country': 'USA', 'datagolf_rank': 351, 'dg_id': 31955, 'dg_skill_estimate': -0.714136702488825, 'owgr_rank': 501, 'player_name': 'Van Paris, Jackson', 'primary_tour': 'AM'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'COL', 'datagolf_rank': 352, 'dg_id': 16591, 'dg_skill_estimate': -0.714459256826601, 'owgr_rank': 486, 'player_name': 'Rozo, Marcelo', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'KOR', 'datagolf_rank': 353, 'dg_id': 16160, 'dg_skill_estimate': -0.718236900491825, 'owgr_rank': 290, 'player_name': 'Song, Younghan', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 354, 'dg_id': 26531, 'dg_skill_estimate': -0.731015525907999, 'owgr_rank': 470, 'player_name': 'Walsh, Thomas', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'AUS', 'datagolf_rank': 355, 'dg_id': 8605, 'dg_skill_estimate': -0.733500297946101, 'owgr_rank': 501, 'player_name': 'Jones, Matt', 'primary_tour': 'LIV'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 356, 'dg_id': 21889, 'dg_skill_estimate': -0.736947222395561, 'owgr_rank': 388, 'player_name': 'Kang, Jeffrey', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 357, 'dg_id': 19681, 'dg_skill_estimate': -0.740245141515204, 'owgr_rank': 281, 'player_name': 'Semikawa, Taiga', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 358, 'dg_id': 13127, 'dg_skill_estimate': -0.741679584205689, 'owgr_rank': 330, 'player_name': 'Tway, Kevin', 'primary_tour': 'PGA'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 359, 'dg_id': 25213, 'dg_skill_estimate': -0.744354374819809, 'owgr_rank': 391, 'player_name': 'Wu, Brandon', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 360, 'dg_id': 30767, 'dg_skill_estimate': -0.746402815726229, 'owgr_rank': 402, 'player_name': 'Gabrelcik, Nick', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'ESP', 'datagolf_rank': 361, 'dg_id': 19635, 'dg_skill_estimate': -0.748739068130739, 'owgr_rank': 299, 'player_name': 'Cantero Gutierrez, Ivan', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'MAS', 'datagolf_rank': 362, 'dg_id': 12530, 'dg_skill_estimate': -0.750208869398277, 'owgr_rank': 369, 'player_name': 'Green, Gavin', 'primary_tour': 'EURO'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 363, 'dg_id': 26913, 'dg_skill_estimate': -0.759172100390138, 'owgr_rank': 405, 'player_name': 'Phillips, Trent', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'USA', 'datagolf_rank': 364, 'dg_id': 19869, 'dg_skill_estimate': -0.760532310646842, 'owgr_rank': 442, 'player_name': 'Maguire, Jack', 'primary_tour': 'KFT'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'JPN', 'datagolf_rank': 365, 'dg_id': 25739, 'dg_skill_estimate': -0.760923350754566, 'owgr_rank': 238, 'player_name': 'Yonezawa, Ren', 'primary_tour': 'JPN'}"
2025-06-09 11:55:54 UTC,anyone ranked outside top 500 in OWGR appear as 501,"{'am': 0, 'country': 'SWE', 'datagolf_rank': 366, 'dg_id': 5994, 'dg_skill_estimate': -0.762786875360337, 'owgr_rank': 501, 'player_name': 'Stenson, Henrik', 'primary_tour': 'LIV'}"
